"Topt","sim","site"
7.61,1000,"TX"
33.57,1000,"MO"
31.01,1000,"MI"
34.01,999,"TX"
34.89,999,"MO"
31.61,999,"MI"
34.81,998,"TX"
30.71,998,"MO"
34.81,998,"MI"
34.21,997,"TX"
34.89,997,"MO"
29.51,997,"MI"
26.71,996,"TX"
34.89,996,"MO"
24.31,996,"MI"
34.81,995,"TX"
28.29,995,"MO"
29.81,995,"MI"
34.81,994,"TX"
34.89,994,"MO"
24.01,994,"MI"
27.11,993,"TX"
27.52,993,"MO"
27.21,993,"MI"
22.51,992,"TX"
32.36,992,"MO"
23.01,992,"MI"
33.71,991,"TX"
34.89,991,"MO"
23.01,991,"MI"
25.71,990,"TX"
34.89,990,"MO"
23.21,990,"MI"
20.51,989,"TX"
34.89,989,"MO"
32.71,989,"MI"
23.81,988,"TX"
34.89,988,"MO"
23.21,988,"MI"
34.81,987,"TX"
34.67,987,"MO"
24.71,987,"MI"
30.21,986,"TX"
34.89,986,"MO"
25.01,986,"MI"
34.81,985,"TX"
28.95,985,"MO"
23.51,985,"MI"
34.81,984,"TX"
7.61,984,"MO"
25.71,984,"MI"
34.81,983,"TX"
27.41,983,"MO"
28.01,983,"MI"
34.81,982,"TX"
19.71,982,"MO"
32.11,982,"MI"
27.51,981,"TX"
15.31,981,"MO"
34.81,981,"MI"
23.71,980,"TX"
34.89,980,"MO"
33.21,980,"MI"
27.91,979,"TX"
34.89,979,"MO"
25.21,979,"MI"
29.31,978,"TX"
34.89,978,"MO"
23.51,978,"MI"
34.81,977,"TX"
34.89,977,"MO"
29.51,977,"MI"
34.81,976,"TX"
7.61,976,"MO"
24.31,976,"MI"
22.11,975,"TX"
27.85,975,"MO"
23.21,975,"MI"
25.11,974,"TX"
34.89,974,"MO"
23.81,974,"MI"
24.51,973,"TX"
7.61,973,"MO"
25.91,973,"MI"
34.81,972,"TX"
25.21,972,"MO"
32.41,972,"MI"
20.01,971,"TX"
28.07,971,"MO"
28.61,971,"MI"
34.81,970,"TX"
26.64,970,"MO"
27.21,970,"MI"
34.81,969,"TX"
34.89,969,"MO"
26.21,969,"MI"
25.91,968,"TX"
34.89,968,"MO"
24.81,968,"MI"
34.81,967,"TX"
34.89,967,"MO"
27.91,967,"MI"
34.81,966,"TX"
24.44,966,"MO"
24.01,966,"MI"
34.81,965,"TX"
33.57,965,"MO"
22.81,965,"MI"
34.81,964,"TX"
34.89,964,"MO"
29.91,964,"MI"
33.61,963,"TX"
34.89,963,"MO"
24.91,963,"MI"
34.81,962,"TX"
24.77,962,"MO"
28.31,962,"MI"
30.11,961,"TX"
7.61,961,"MO"
34.81,961,"MI"
25.01,960,"TX"
34.89,960,"MO"
25.11,960,"MI"
20.81,959,"TX"
34.89,959,"MO"
24.31,959,"MI"
27.51,958,"TX"
34.89,958,"MO"
26.51,958,"MI"
34.81,957,"TX"
34.89,957,"MO"
26.51,957,"MI"
29.71,956,"TX"
28.62,956,"MO"
22.51,956,"MI"
22.31,955,"TX"
34.89,955,"MO"
24.21,955,"MI"
34.81,954,"TX"
34.89,954,"MO"
24.11,954,"MI"
34.81,953,"TX"
33.9,953,"MO"
25.91,953,"MI"
22.41,952,"TX"
34.89,952,"MO"
34.81,952,"MI"
34.81,951,"TX"
34.89,951,"MO"
26.21,951,"MI"
23.61,950,"TX"
34.89,950,"MO"
23.61,950,"MI"
7.61,949,"TX"
34.89,949,"MO"
31.91,949,"MI"
30.11,948,"TX"
29.39,948,"MO"
23.81,948,"MI"
34.81,947,"TX"
23.56,947,"MO"
27.41,947,"MI"
25.81,946,"TX"
34.89,946,"MO"
27.61,946,"MI"
34.81,945,"TX"
34.89,945,"MO"
22.41,945,"MI"
25.81,944,"TX"
22.35,944,"MO"
23.01,944,"MI"
34.81,943,"TX"
7.61,943,"MO"
25.11,943,"MI"
30.31,942,"TX"
34.89,942,"MO"
24.21,942,"MI"
34.81,941,"TX"
26.31,941,"MO"
34.81,941,"MI"
34.81,940,"TX"
34.89,940,"MO"
28.91,940,"MI"
34.81,939,"TX"
23.67,939,"MO"
23.71,939,"MI"
31.81,938,"TX"
25.21,938,"MO"
23.01,938,"MI"
34.81,937,"TX"
34.89,937,"MO"
34.81,937,"MI"
34.81,936,"TX"
34.89,936,"MO"
24.11,936,"MI"
26.31,935,"TX"
34.89,935,"MO"
25.31,935,"MI"
29.31,934,"TX"
34.89,934,"MO"
29.21,934,"MI"
31.81,933,"TX"
23.23,933,"MO"
34.81,933,"MI"
34.81,932,"TX"
26.31,932,"MO"
24.91,932,"MI"
34.81,931,"TX"
23.67,931,"MO"
25.71,931,"MI"
31.01,930,"TX"
27.3,930,"MO"
34.81,930,"MI"
34.81,929,"TX"
34.89,929,"MO"
27.41,929,"MI"
23.81,928,"TX"
26.75,928,"MO"
24.11,928,"MI"
23.61,927,"TX"
34.89,927,"MO"
29.81,927,"MI"
34.81,926,"TX"
24.88,926,"MO"
23.81,926,"MI"
30.61,925,"TX"
24.44,925,"MO"
28.71,925,"MI"
24.31,924,"TX"
34.89,924,"MO"
25.21,924,"MI"
29.21,923,"TX"
30.6,923,"MO"
21.61,923,"MI"
34.81,922,"TX"
7.61,922,"MO"
25.71,922,"MI"
34.81,921,"TX"
34.89,921,"MO"
21.31,921,"MI"
34.81,920,"TX"
7.61,920,"MO"
25.61,920,"MI"
26.11,919,"TX"
22.9,919,"MO"
26.61,919,"MI"
25.41,918,"TX"
34.89,918,"MO"
28.01,918,"MI"
34.81,917,"TX"
32.91,917,"MO"
34.81,917,"MI"
34.81,916,"TX"
26.64,916,"MO"
21.81,916,"MI"
24.31,915,"TX"
34.89,915,"MO"
24.21,915,"MI"
34.81,914,"TX"
7.61,914,"MO"
26.41,914,"MI"
29.91,913,"TX"
28.95,913,"MO"
23.91,913,"MI"
34.81,912,"TX"
7.61,912,"MO"
24.71,912,"MI"
24.71,911,"TX"
34.89,911,"MO"
33.21,911,"MI"
24.51,910,"TX"
34.89,910,"MO"
27.91,910,"MI"
23.71,909,"TX"
34.89,909,"MO"
24.11,909,"MI"
34.81,908,"TX"
28.4,908,"MO"
32.21,908,"MI"
34.81,907,"TX"
32.14,907,"MO"
30.11,907,"MI"
34.81,906,"TX"
34.89,906,"MO"
26.01,906,"MI"
34.81,905,"TX"
34.89,905,"MO"
34.81,905,"MI"
34.81,904,"TX"
7.61,904,"MO"
28.21,904,"MI"
22.71,903,"TX"
34.89,903,"MO"
28.41,903,"MI"
29.51,902,"TX"
25.65,902,"MO"
25.91,902,"MI"
34.81,901,"TX"
34.89,901,"MO"
24.71,901,"MI"
34.81,900,"TX"
7.61,900,"MO"
22.91,900,"MI"
34.81,899,"TX"
33.13,899,"MO"
22.01,899,"MI"
26.01,898,"TX"
34.89,898,"MO"
33.31,898,"MI"
34.81,897,"TX"
34.89,897,"MO"
30.21,897,"MI"
34.81,896,"TX"
7.61,896,"MO"
31.11,896,"MI"
32.81,895,"TX"
27.52,895,"MO"
21.61,895,"MI"
7.61,894,"TX"
34.89,894,"MO"
25.11,894,"MI"
23.51,893,"TX"
34.89,893,"MO"
32.71,893,"MI"
26.21,892,"TX"
34.89,892,"MO"
25.81,892,"MI"
30.41,891,"TX"
34.89,891,"MO"
34.81,891,"MI"
24.91,890,"TX"
34.89,890,"MO"
27.31,890,"MI"
34.81,889,"TX"
29.39,889,"MO"
23.31,889,"MI"
34.81,888,"TX"
27.41,888,"MO"
28.61,888,"MI"
31.41,887,"TX"
7.61,887,"MO"
29.11,887,"MI"
34.81,886,"TX"
34.89,886,"MO"
24.21,886,"MI"
28.81,885,"TX"
34.89,885,"MO"
22.41,885,"MI"
25.71,884,"TX"
31.26,884,"MO"
25.21,884,"MI"
34.81,883,"TX"
34.89,883,"MO"
28.31,883,"MI"
34.81,882,"TX"
27.41,882,"MO"
25.61,882,"MI"
26.51,881,"TX"
34.89,881,"MO"
34.81,881,"MI"
24.41,880,"TX"
34.89,880,"MO"
25.01,880,"MI"
32.71,879,"TX"
34.89,879,"MO"
30.21,879,"MI"
34.81,878,"TX"
