"Topt","sim","site"
34.89,1000,"TX"
34.89,1000,"MO"
21.87,1000,"MI"
25.86,999,"TX"
34.89,999,"MO"
23.22,999,"MI"
28.98,998,"TX"
34.07,998,"MO"
22.58,998,"MI"
26.62,997,"TX"
34.89,997,"MO"
23.45,997,"MI"
23.9,996,"TX"
34.89,996,"MO"
23.81,996,"MI"
24.7,995,"TX"
30.65,995,"MO"
22.02,995,"MI"
26.85,994,"TX"
31.06,994,"MO"
21.91,994,"MI"
26.34,993,"TX"
34.89,993,"MO"
22.64,993,"MI"
34.89,992,"TX"
34.89,992,"MO"
24.38,992,"MI"
34.89,991,"TX"
34.89,991,"MO"
21.97,991,"MI"
34.89,990,"TX"
34.89,990,"MO"
22.34,990,"MI"
34.89,989,"TX"
34.89,989,"MO"
29.51,989,"MI"
34.89,988,"TX"
28.49,988,"MO"
23.78,988,"MI"
26.88,987,"TX"
30.16,987,"MO"
31,987,"MI"
34.89,986,"TX"
29.41,986,"MO"
22.5,986,"MI"
34.89,985,"TX"
28.65,985,"MO"
21.78,985,"MI"
34.89,984,"TX"
28.59,984,"MO"
21.95,984,"MI"
26.68,983,"TX"
34.89,983,"MO"
21.29,983,"MI"
34.89,982,"TX"
29.27,982,"MO"
31.77,982,"MI"
34.89,981,"TX"
31.82,981,"MO"
23.77,981,"MI"
27.69,980,"TX"
33.94,980,"MO"
23.09,980,"MI"
24.68,979,"TX"
30.83,979,"MO"
22.86,979,"MI"
34.89,978,"TX"
7.61,978,"MO"
23.56,978,"MI"
34.89,977,"TX"
32.36,977,"MO"
20.94,977,"MI"
31.48,976,"TX"
29.42,976,"MO"
21.02,976,"MI"
22.67,975,"TX"
34.89,975,"MO"
22.27,975,"MI"
31.63,974,"TX"
34.89,974,"MO"
22.93,974,"MI"
23.48,973,"TX"
31.97,973,"MO"
23.69,973,"MI"
19.46,972,"TX"
34.89,972,"MO"
34.67,972,"MI"
34.89,971,"TX"
34.89,971,"MO"
22.26,971,"MI"
29.42,970,"TX"
34.89,970,"MO"
24.68,970,"MI"
22.25,969,"TX"
34.89,969,"MO"
24.21,969,"MI"
34.89,968,"TX"
29.59,968,"MO"
21.78,968,"MI"
28.71,967,"TX"
29.85,967,"MO"
21.74,967,"MI"
27.07,966,"TX"
29.85,966,"MO"
21.98,966,"MI"
34.89,965,"TX"
34.44,965,"MO"
25,965,"MI"
33.2,964,"TX"
34.89,964,"MO"
21.2,964,"MI"
34.89,963,"TX"
34.89,963,"MO"
24,963,"MI"
34.89,962,"TX"
34.84,962,"MO"
24.91,962,"MI"
26.84,961,"TX"
34.89,961,"MO"
25.88,961,"MI"
28.02,960,"TX"
28.62,960,"MO"
22.1,960,"MI"
24.41,959,"TX"
34.89,959,"MO"
21.3,959,"MI"
33.68,958,"TX"
27.48,958,"MO"
23.92,958,"MI"
34.89,957,"TX"
31.04,957,"MO"
21.33,957,"MI"
27.69,956,"TX"
29.68,956,"MO"
21.89,956,"MI"
32.53,955,"TX"
29.53,955,"MO"
22.65,955,"MI"
34.89,954,"TX"
34.89,954,"MO"
25.45,954,"MI"
34.89,953,"TX"
34.89,953,"MO"
23.9,953,"MI"
34.89,952,"TX"
34.89,952,"MO"
22.75,952,"MI"
23.77,951,"TX"
34.89,951,"MO"
24.6,951,"MI"
27.27,950,"TX"
34.89,950,"MO"
24.51,950,"MI"
21.49,949,"TX"
34.89,949,"MO"
22.89,949,"MI"
34.89,948,"TX"
27.56,948,"MO"
22.23,948,"MI"
34.89,947,"TX"
34.89,947,"MO"
21.52,947,"MI"
34.89,946,"TX"
34.89,946,"MO"
23.59,946,"MI"
34.89,945,"TX"
34.89,945,"MO"
22.72,945,"MI"
26.8,944,"TX"
33.98,944,"MO"
21.83,944,"MI"
26.72,943,"TX"
34.89,943,"MO"
21.89,943,"MI"
23.94,942,"TX"
34.89,942,"MO"
23.17,942,"MI"
29.44,941,"TX"
30.64,941,"MO"
22.68,941,"MI"
27.87,940,"TX"
32.49,940,"MO"
23.01,940,"MI"
25.74,939,"TX"
34.89,939,"MO"
21.73,939,"MI"
22.78,938,"TX"
34.21,938,"MO"
21.11,938,"MI"
34.89,937,"TX"
34.89,937,"MO"
24.36,937,"MI"
29.15,936,"TX"
28.12,936,"MO"
22.22,936,"MI"
34.89,935,"TX"
34.89,935,"MO"
22.09,935,"MI"
28.8,934,"TX"
28.31,934,"MO"
23.95,934,"MI"
25.35,933,"TX"
29.75,933,"MO"
21.39,933,"MI"
34.89,932,"TX"
34.89,932,"MO"
22.95,932,"MI"
34.89,931,"TX"
28.81,931,"MO"
23.12,931,"MI"
34.3,930,"TX"
33.22,930,"MO"
21.81,930,"MI"
27.43,929,"TX"
34.89,929,"MO"
22.16,929,"MI"
34.89,928,"TX"
34.89,928,"MO"
22.84,928,"MI"
26.94,927,"TX"
34.89,927,"MO"
30.95,927,"MI"
28.34,926,"TX"
34.89,926,"MO"
22.58,926,"MI"
33.97,925,"TX"
26.73,925,"MO"
23.89,925,"MI"
33.24,924,"TX"
29.44,924,"MO"
22.98,924,"MI"
34.89,923,"TX"
28.08,923,"MO"
20.1,923,"MI"
24.59,922,"TX"
34.89,922,"MO"
24.27,922,"MI"
30.41,921,"TX"
34.48,921,"MO"
23.46,921,"MI"
28.95,920,"TX"
28.71,920,"MO"
21.55,920,"MI"
34.89,919,"TX"
32.54,919,"MO"
21.58,919,"MI"
22.26,918,"TX"
30.12,918,"MO"
22.91,918,"MI"
34.89,917,"TX"
34.89,917,"MO"
24.08,917,"MI"
30.77,916,"TX"
29.88,916,"MO"
22.49,916,"MI"
23.78,915,"TX"
34.89,915,"MO"
21.71,915,"MI"
27.96,914,"TX"
34.89,914,"MO"
23.69,914,"MI"
34.89,913,"TX"
34.89,913,"MO"
22.64,913,"MI"
34.89,912,"TX"
30.13,912,"MO"
22.18,912,"MI"
26.91,911,"TX"
30.4,911,"MO"
24.92,911,"MI"
34.89,910,"TX"
34.89,910,"MO"
21.94,910,"MI"
24.71,909,"TX"
29.9,909,"MO"
23.24,909,"MI"
34.89,908,"TX"
34.89,908,"MO"
23.95,908,"MI"
34.89,907,"TX"
34.89,907,"MO"
33.37,907,"MI"
24.82,906,"TX"
28.81,906,"MO"
22.71,906,"MI"
30.94,905,"TX"
34.89,905,"MO"
21.19,905,"MI"
34.89,904,"TX"
29,904,"MO"
22.02,904,"MI"
34.89,903,"TX"
34.89,903,"MO"
23.01,903,"MI"
25.86,902,"TX"
34.89,902,"MO"
22.14,902,"MI"
25.51,901,"TX"
32.21,901,"MO"
22.9,901,"MI"
27.61,900,"TX"
34.89,900,"MO"
21.97,900,"MI"
34.89,899,"TX"
31.82,899,"MO"
21.94,899,"MI"
29.59,898,"TX"
33.51,898,"MO"
21.45,898,"MI"
24.15,897,"TX"
34.89,897,"MO"
23.32,897,"MI"
24.41,896,"TX"
29.34,896,"MO"
22.58,896,"MI"
34.89,895,"TX"
34.89,895,"MO"
21.82,895,"MI"
29.12,894,"TX"
30.38,894,"MO"
28.43,894,"MI"
34.89,893,"TX"
34.39,893,"MO"
21.27,893,"MI"
22.19,892,"TX"
34.89,892,"MO"
21.33,892,"MI"
24.48,891,"TX"
30.49,891,"MO"
21.94,891,"MI"
24.05,890,"TX"
33.71,890,"MO"
24.34,890,"MI"
24.77,889,"TX"
29.51,889,"MO"
24.06,889,"MI"
29.99,888,"TX"
34.89,888,"MO"
22.45,888,"MI"
21.3,887,"TX"
34.89,887,"MO"
21.23,887,"MI"
34.89,886,"TX"
28.91,886,"MO"
23.53,886,"MI"
34.89,885,"TX"
34.89,885,"MO"
23.51,885,"MI"
26.43,884,"TX"
28.22,884,"MO"
22.42,884,"MI"
34.89,883,"TX"
34.89,883,"MO"
23.25,883,"MI"
34.89,882,"TX"
34.89,882,"MO"
23.24,882,"MI"
25.4,881,"TX"
30.41,881,"MO"
24.82,881,"MI"
34.89,880,"TX"
28.71,880,"MO"
21.88,880,"MI"
23.87,879,"TX"
34.89,879,"MO"
23.59,879,"MI"
34.89,878,"TX"
30.26,878,"MO"
23.84,878,"MI"
24.93,877,"TX"
27.72,877,"MO"
23.05,877,"MI"
26.34,876,"TX"
34.89,876,"MO"
20.65,876,"MI"
24.52,875,"TX"
30.11,875,"MO"
21.85,875,"MI"
34.89,874,"TX"
34.89,874,"MO"
22.58,874,"MI"
34.89,873,"TX"
28.3,873,"MO"
23.59,873,"MI"
34.89,872,"TX"
34.89,872,"MO"
23.66,872,"MI"
34.89,871,"TX"
34.89,871,"MO"
21.61,871,"MI"
34.89,870,"TX"
34.89,870,"MO"
22.65,870,"MI"
28.27,869,"TX"
34.89,869,"MO"
22.06,869,"MI"
34.89,868,"TX"
